,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,"[(0.0, 2)]",0,"[[75 97], [ 97 101], [125 102]]",3,50.3785,"[[1, 0]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,"[(0.2222, 3), (0.2222, 3)]",0,"[[ 90 135], [ 77 115], [69 99], [60 72]]",4,70.2028,[],0,[]
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,[],0,"[[81 96], [ 90 100], [103 104], [125 102]]",4,45.5411,[],0,[]
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,"[(0.8, 1), (0.8, 1), (0.8, 1), (0.4444, 4), (0.4, 1)]",0,"[[108  16], [100  11], [90 27], [81 48], [68 66], [62 75]]",6,84.1695,[[4]],0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,[],0,"[[87 91], [104  96], [125 102]]",3,39.5604,[],0,[]
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,[],0,"[[121  89], [108  86], [97 80], [81 73], [60 70]]",5,64.5491,[],0,[]
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,[],0,"[[121  89], [108  86], [97 80], [81 73], [60 70]]",5,64.5491,[],0,[]
20,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,[],0,"[[124  99], [111  89], [98 84], [85 75], [58 73]]",5,73.215,[],0,[]
21,21.0,21.0,21.0,21.0,21.0,,,,,,,,,"[(0.1111, 4), (0.1111, 4)]",0,"[[113  96], [100  91], [83 80], [74 78], [58 73]]",5,60.1594,[],0,[]
22,22.0,22.0,22.0,22.0,,,,,,,,,,[],0,"[[94 95], [80 84], [72 80], [58 73]]",4,42.4012,[],0,[]
23,23.0,23.0,23.0,,,,,,,,,,,[],0,"[[97 94], [84 84], [77 79], [58 73]]",4,44.9284,[],0,[]
24,24.0,24.0,,,,,,,,,,,,[],0,"[[104  99], [84 89], [76 85], [58 73]]",4,52.9383,[],0,[]
25,25.0,,,,,,,,,,,,,[],0,"[[102 102], [86 94], [68 79], [58 73]]",4,52.9812,[],0,[]
26,,,,,,,,,,,,,,[],0,"[[100  88], [91 81], [77 77], [58 73]]",4,45.3785,[],0,[]
