,rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
10,[],0,"[[116 122], [110 109], [104  84], [102  81], [101  58]]",5,66.655,[],0,[],9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,
11,[],0,"[[116 122], [120 107], [125  93], [123  69]]",4,54.4734,[],0,[],10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,
12,[],0,"[[101  58], [103  68], [112  83], [125 102]]",4,50.7126,[],0,[],11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,
13,[],0,"[[123  69], [123  86], [125 102]]",3,33.1245,[],0,[],12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,
14,"[(0.2222, 2), (0.2222, 2)]",0,"[[123  69], [114  65], [101  58]]",3,24.6137,"[[3, 5], [1, 0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]",13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,
15,"[(0.2, 1)]",0,"[[116 122], [125 102]]",2,21.9317,[[5]],0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]",14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,
16,"[(0.0769, 4), (0.0769, 4)]",0,"[[116 122], [113 106], [110  90], [106  79], [101  58]]",5,65.8494,"[[6, 2, 8, 0], [5, 3, 1, 5]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]",15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,
17,[],0,"[[116 122], [118 111], [123  95], [123  69]]",4,53.9434,[],0,[],16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,
18,[],0,"[[78 99], [ 89 100], [113 104], [125 102]]",4,47.5419,[],0,[],17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,
19,[],0,"[[101  58], [112  78], [118  89], [121  94], [125 102]]",5,50.1306,[],0,[],18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0
