62,60,41,143,8,87.379,0.3793
97,64,106,140,7,81.4923,0.4
120,127,93,159,4,56.3083,0.3077
119,100,92,113,3,39.9975,0.4444
37,150,50,115,4,37.8941,0.0
110,101,163,83,3,56.1233,0.3333
127,36,158,42,2,31.5753,0.0
79,107,144,162,7,103.9001,0.64
129,21,64,72,8,131.4687,0.9655
54,113,127,152,8,105.3451,0.3793
74,10,111,114,10,138.1282,0.8919
75,8,60,97,6,94.8123,0.8095
141,156,90,119,5,83.8281,0.7647
54,113,108,174,7,82.2428,0.24
75,74,135,91,5,64.5826,0.0
121,123,180,86,5,76.5155,0.0588
103,179,105,72,10,125.9883,0.6757
105,131,83,10,11,147.358,0.5122
169,61,41,143,12,180.3202,0.8667
120,127,58,46,7,107.3331,0.48
39,110,120,123,6,82.9068,0.0
108,174,119,111,7,85.2614,0.48
109,131,52,160,6,67.6666,0.0952
77,76,141,44,10,138.2226,0.8649
124,160,113,75,7,104.0528,0.6
136,96,106,140,5,53.6223,0.1176
135,91,164,121,3,49.9531,0.5556
153,83,107,169,9,109.404,0.9697
88,8,153,91,10,152.0189,0.7568
180,86,58,130,8,134.0227,0.5517
56,111,103,13,7,125.2456,0.76
171,101,93,72,5,83.6813,0.0
86,141,105,131,2,21.4709,0.0
100,77,156,122,7,85.526,0.72
182,76,48,103,9,146.3889,0.7273
107,169,119,78,9,112.9969,0.6364
118,21,33,107,8,139.914,0.931
113,75,52,162,11,119.5117,0.561
41,106,131,65,7,99.6045,0.28
119,78,169,63,6,88.399,0.5238
51,72,119,66,4,69.8802,0.0
74,163,56,101,4,65.4015,0.0
91,163,48,103,7,76.0271,0.04
85,51,73,96,3,46.6449,0.2222
50,140,69,77,5,66.4034,0.0
39,84,77,76,3,38.8403,0.0
135,69,121,123,4,56.0771,0.0
106,140,52,162,5,64.205,0.1176
84,159,146,141,7,72.052,0.32
37,103,164,121,9,132.1043,0.3636
34,127,120,90,8,107.1596,0.7586
97,132,48,103,5,57.4008,0.0
70,134,93,120,4,27.3842,0.0
124,160,132,67,8,111.8193,0.6552
124,180,50,166,8,90.0136,0.2414
95,41,168,83,7,95.8407,0.6
56,111,38,158,6,50.9866,0.0
46,93,148,129,9,111.2961,0.5758
116,111,160,40,7,118.5458,0.36
132,74,158,42,6,101.6922,0.7143
56,101,41,106,2,15.8114,0.2
129,21,62,60,8,119.3455,0.9655
75,74,120,100,4,56.7081,0.0
164,121,38,158,9,134.5862,0.9697
85,51,160,140,9,120.2323,0.9394
119,100,85,116,3,46.7478,0.4444
102,17,160,140,9,169.6909,1.0
42,92,68,151,6,64.9594,0.5238
127,100,99,20,9,143.2321,0.4848
160,40,70,134,10,171.7597,0.4865
129,21,111,114,10,160.4416,0.973
103,13,81,136,9,152.5534,0.8485
163,57,143,143,5,101.6135,0.9412
182,76,69,89,7,122.0317,0.64
72,164,156,35,12,195.1411,0.2
79,19,47,146,9,136.565,0.9091
142,130,121,114,3,26.4435,0.0
120,90,110,128,3,39.4608,0.0
151,163,93,159,6,66.9699,0.4286
111,179,95,41,11,155.9275,0.5122
109,131,118,21,11,179.8823,0.5122
83,87,70,46,3,43.3358,0.3333
56,111,121,123,5,67.1837,0.2941
168,83,33,107,10,147.1722,0.9189
169,61,103,179,8,150.7217,0.8621
153,91,98,65,5,61.2716,0.4706
111,114,100,77,4,43.5102,0.3077
158,42,135,29,2,26.4197,0.0
146,141,150,122,2,19.4165,0.4
153,91,50,115,8,115.2553,0.4138
46,160,172,60,11,181.7658,0.1707
46,135,147,146,8,116.4746,0.2069
68,98,129,21,11,158.1388,0.7561
24,139,84,165,6,66.2416,0.4762
48,103,33,107,2,15.5242,0.0
96,75,42,157,9,99.6445,0.5152
52,162,121,114,7,88.4654,0.0
24,139,114,164,7,97.5307,0.48
63,90,55,50,3,41.7975,0.2222
39,147,46,164,2,18.3848,0.0
83,110,52,160,5,63.1155,0.1176
54,113,105,72,6,65.7995,0.381
68,98,124,160,9,104.3458,0.697
145,96,77,15,11,137.4584,0.3902
99,133,88,165,4,39.6495,0.2308
121,114,110,119,2,12.083,0.0
133,98,37,150,7,112.2955,0.36
76,17,116,127,9,141.0172,0.9394
105,131,97,64,6,73.6408,0.381
113,163,103,179,2,18.868,0.4
70,118,77,122,2,8.0623,0.0
162,40,56,55,8,130.9407,0.7241
139,86,126,155,6,91.2904,0.5238
37,103,169,110,9,142.4586,0.3636
138,165,39,110,9,124.0905,0.3939
138,165,72,27,11,181.7173,0.8537
69,79,150,122,8,112.7608,0.5517
27,110,132,74,8,113.2011,0.5862
119,100,54,113,5,79.3215,0.7059
92,113,106,54,8,87.8735,0.3448
109,131,106,54,6,80.4753,0.0
31,145,46,135,2,18.0278,0.0
99,133,60,97,6,54.8394,0.0
103,78,83,87,3,22.8854,0.3333
88,8,79,140,10,146.5993,0.8108
111,71,146,141,6,81.6184,0.3333
113,163,127,36,12,181.1712,0.4667
128,93,102,17,9,142.6313,0.4848
68,151,158,44,11,179.0621,0.2195
72,27,37,103,7,84.796,0.56
84,165,111,179,3,30.5727,0.0
153,91,134,95,2,19.4165,0.0
184,69,75,8,9,126.312,0.9091
138,165,109,65,7,112.1561,0.76
139,86,107,169,9,114.9213,1.0
141,65,110,72,3,31.7806,0.0
60,158,144,162,6,85.5896,0.0
56,71,76,89,2,26.9072,0.0
39,110,141,156,11,129.8567,0.2927
72,164,98,65,9,109.4822,0.2424
124,160,169,110,6,67.9223,0.0476
111,179,41,143,9,80.3773,0.0
78,89,134,95,5,63.8174,0.4706
145,96,102,17,8,144.0381,0.4483
142,175,99,77,7,114.493,0.76
169,61,54,113,11,165.4081,0.8537
116,127,76,65,5,80.005,0.3529
114,168,103,13,14,205.2955,0.6226
102,17,46,104,8,117.1512,0.8276
123,102,180,86,5,59.5001,0.0588
120,123,83,110,4,39.2308,0.2308
110,26,60,123,9,145.3071,0.8485
126,155,105,72,7,105.7405,0.76
33,95,155,135,11,130.9921,0.2927
124,180,116,127,8,91.406,0.3793
39,147,35,147,2,4.0,0.2
67,53,54,133,6,81.558,0.2857
52,162,97,64,8,110.5122,0.2759
168,83,95,162,10,126.1996,1.0
69,77,75,74,2,6.7082,0.0
146,141,60,158,7,94.4368,0.32
113,163,110,72,8,118.4366,0.5172
55,50,68,98,4,50.2939,0.0
139,43,110,72,8,135.9077,0.7931
77,76,85,51,2,26.2488,0.2
56,83,103,13,6,96.1866,0.7143
62,60,160,40,8,133.8385,0.931
162,117,159,96,2,21.2132,0.0
161,90,123,102,4,40.0858,0.0
47,139,84,159,3,42.2638,0.0
141,44,79,140,11,178.0882,0.5366
109,131,38,98,7,79.6487,0.0
163,83,88,8,9,141.683,0.8788
39,147,142,157,8,108.9902,0.2069
158,42,97,64,9,137.3584,0.8182
139,86,147,146,5,74.4808,0.4118
86,141,163,57,9,145.2127,0.2121
53,153,168,83,9,137.0162,0.1212
52,100,86,51,6,59.8004,0.3333
84,163,27,110,6,78.6625,0.1905
133,64,50,166,10,140.242,0.4324
52,160,84,165,5,40.7375,0.2941
106,54,171,101,6,81.6244,0.0
136,24,90,129,10,179.483,0.3514
106,54,68,151,9,109.6763,0.3333
94,134,131,181,6,74.8751,0.5238
69,79,136,24,8,131.8494,0.931
50,140,46,164,2,24.3311,0.0
156,122,68,56,9,126.1578,0.4848
76,65,161,42,8,147.2069,0.931
31,133,94,134,5,64.044,0.0
127,36,136,148,8,152.2676,0.7586
75,8,116,175,13,191.5646,1.0
55,50,153,91,7,106.5906,0.0
58,46,120,127,7,107.1384,0.76
158,42,138,165,8,138.985,0.8621
83,110,125,75,6,75.0029,0.7143
83,87,152,53,9,147.0172,0.6061
136,148,46,160,7,100.7307,0.44
79,126,110,95,5,59.47,0.1765
56,71,67,53,3,21.1323,0.1111
51,72,164,121,8,134.9706,0.5517
46,104,114,168,8,98.984,0.2759
115,157,65,97,7,99.6764,0.4
69,79,127,100,5,67.4715,0.0
172,60,70,118,9,147.1283,0.8788
79,19,135,184,14,203.5077,1.0
63,90,86,141,6,56.0378,0.0
76,17,120,100,7,118.1349,0.92
92,113,164,121,5,75.6742,0.4706
149,128,107,121,3,42.5847,0.4444
93,72,120,127,5,62.2362,0.4706
46,104,60,159,5,57.6393,0.4706
56,55,123,124,6,101.2306,0.2857
32,119,37,152,5,43.5039,0.0
157,113,91,163,7,93.6988,0.48
168,83,55,75,8,118.5222,0.8966
110,160,135,29,11,179.8904,0.6829
47,128,77,76,6,60.2333,0.0
133,98,106,54,4,51.9211,0.0
105,72,110,26,8,120.7107,0.6897
106,140,76,17,11,145.0401,0.4146
101,65,58,126,7,75.8812,0.68
102,17,39,84,7,100.1798,0.8
119,100,139,43,7,124.5343,0.44
110,26,110,95,9,140.3439,0.8485
52,162,94,134,5,54.6237,0.0
53,94,139,43,10,153.9351,0.8108
91,163,84,165,2,7.2801,0.0
32,119,121,172,8,106.0809,0.0
132,74,93,120,4,67.1359,0.2308
162,54,69,79,9,149.1975,0.3939
156,122,144,154,3,34.176,0.0
144,162,34,127,10,122.9172,0.4324
117,115,161,42,7,118.0555,0.36
133,98,158,42,6,96.2258,0.4286
150,122,47,139,8,110.2641,0.9655
75,8,119,78,8,112.6429,0.8621
77,76,131,181,10,134.3032,0.7297
114,164,79,19,13,181.9064,0.5918
60,91,99,133,6,57.9408,0.381
136,66,97,174,9,126.0998,0.5455
97,174,120,90,7,97.6841,0.64
141,65,152,53,6,100.7596,0.7143
83,87,94,134,5,62.8994,0.5294
167,95,128,189,8,102.6529,0.4828
93,134,188,74,7,112.9448,0.92
155,117,74,144,9,115.6031,0.4848
104,58,136,174,10,129.5122,0.6757
95,122,89,153,3,32.2041,0.4444
149,144,49,104,6,114.0528,0.8571
151,43,48,63,7,133.9005,0.64
97,143,116,168,5,64.7015,0.4706
75,103,87,158,4,56.4664,0.0769
31,120,137,69,9,120.0451,0.3939
69,70,49,104,4,42.6857,0.3846
93,134,153,123,6,88.6979,0.2381
81,121,180,91,6,106.513,0.7143
120,111,35,113,5,88.6896,0.0
98,7,114,58,5,121.0554,0.4706
119,157,51,68,8,148.2092,0.4138
133,176,49,104,8,122.5826,0.0345
52,116,133,176,7,111.2876,0.0
114,58,70,69,3,46.7416,0.0
141,42,117,93,9,116.2276,0.8788
61,81,167,95,6,107.2419,0.0
34,120,134,179,9,122.4149,0.0
123,89,126,186,8,109.3146,0.8621
66,73,120,82,4,55.904,0.0
83,73,51,68,3,32.6278,0.0
120,83,42,133,6,104.9629,0.0
35,96,126,57,10,101.729,0.9459
132,62,162,60,9,87.5363,0.6667
128,189,83,73,10,146.9804,0.6757
58,56,125,151,12,154.4821,0.4
30,110,152,81,8,131.0289,0.1034
87,58,25,139,7,104.8731,0.08
99,143,174,87,9,98.0731,0.8182
159,43,125,106,7,96.9492,0.72
46,142,167,95,8,133.0112,0.7931
98,10,138,157,13,194.8517,0.8163
136,174,79,8,16,208.3776,0.7377
191,49,49,65,10,168.3452,0.973
29,114,97,127,6,69.9305,0.0
113,118,78,156,3,52.2396,0.0
71,144,90,132,2,22.4722,0.0
56,157,117,93,6,93.9226,0.2857
105,67,98,39,3,37.3894,0.4444
138,157,99,84,7,94.7583,0.84
58,100,170,105,7,122.6906,0.0
113,78,58,100,5,62.1309,0.3529
82,77,118,69,3,38.9146,0.0
104,60,87,158,8,111.3627,0.3793
68,139,179,62,9,141.049,0.9394
118,76,75,103,5,69.2368,0.1176
113,33,32,154,10,194.2353,0.7838
49,65,159,48,8,143.9647,0.8276
137,69,140,99,2,30.1496,0.2
150,47,75,77,9,148.5148,0.8788
60,153,157,56,11,168.8316,0.9512
98,7,140,99,10,150.9004,0.7027
153,36,137,172,13,150.0988,0.6327
81,17,174,81,7,123.7422,0.84
97,143,153,37,14,152.3082,0.9623
119,61,83,73,4,38.1348,0.0
114,131,61,81,5,74.5453,0.2353
83,165,133,176,4,54.5084,0.0
177,58,63,76,8,139.9425,0.4483
118,76,155,47,8,103.7304,0.5862
168,111,119,157,6,72.7205,0.4762
164,40,46,102,9,179.9845,0.6364
75,103,160,94,7,96.0732,0.76
168,111,81,0,9,160.0128,0.8788
69,70,177,80,7,114.8361,0.12
132,168,30,110,10,131.2465,0.1351
29,114,76,137,5,53.3101,0.8235
139,175,37,135,7,114.861,0.0
79,132,65,129,2,14.3178,0.0
128,113,95,114,3,34.2505,0.3333
148,145,108,90,5,68.3211,0.9412
180,81,77,161,13,135.3163,0.898
157,113,124,74,6,59.9271,0.4286
79,132,66,112,2,23.8537,0.0
114,58,46,142,7,112.3946,0.0
43,109,40,106,2,4.2426,0.0
171,65,63,61,11,137.6015,0.7317
121,112,137,172,7,72.2863,0.84
136,75,129,119,3,44.6518,0.1111
159,118,113,163,6,70.5538,0.4286
25,139,49,63,7,80.1785,0.96
118,69,49,104,6,77.7804,0.381
100,50,67,89,4,51.7822,0.0
104,66,174,81,6,78.0035,0.4286
180,91,63,76,6,118.9501,0.0
125,151,75,77,9,127.5843,0.8788
50,81,126,186,8,140.3351,0.5172
119,20,60,153,9,180.0917,0.8788
142,45,42,133,13,196.4255,0.9184
95,114,173,67,7,104.1703,0.92
185,66,99,84,6,96.7201,0.4286
85,133,43,109,4,49.076,0.0
118,56,75,138,7,104.6273,0.36
53,144,149,144,7,111.6654,0.24
159,48,157,113,8,74.1419,0.4828
114,131,118,56,4,76.7835,0.0
109,84,75,103,4,59.9349,0.1538
82,56,125,178,11,152.7635,0.5122
180,81,98,10,7,110.9056,0.84
148,145,189,71,7,86.7124,0.88
173,90,113,171,8,105.6682,0.5862
51,68,67,89,3,26.5428,0.0
30,110,133,176,10,131.1881,0.4595
83,165,50,81,7,94.4857,0.2
188,66,175,85,3,23.1897,0.0
85,133,125,66,5,83.9752,0.4706
81,17,132,121,10,143.1719,0.9459
27,124,159,43,13,201.8756,0.9592
133,176,134,95,8,91.6254,0.4483
188,66,140,99,5,59.5755,0.5294
102,88,84,86,3,22.8494,0.5556
98,7,191,49,8,125.6263,0.6207
163,86,119,73,5,49.3097,0.3529
171,65,86,81,7,109.1515,0.52
162,101,81,121,6,90.786,0.619
95,114,125,106,3,35.4097,0.3333
15,136,139,176,7,134.1217,0.24
89,153,142,45,11,172.2023,0.9512
113,171,68,76,8,121.431,0.4138
83,73,38,89,4,47.8561,0.7692
32,154,82,77,6,93.4307,0.0
69,28,142,45,4,85.8114,0.6154
63,76,144,157,9,128.792,0.5455
75,84,123,89,3,48.5153,0.0
102,140,124,121,5,30.5956,0.4706
124,90,171,65,5,69.9725,0.5294
157,56,130,150,10,122.0322,0.8919
27,124,129,75,9,117.1099,0.6061
49,63,177,58,9,157.1584,0.3333
92,138,155,47,8,141.8037,0.931
81,0,40,106,8,115.7328,0.7241
82,56,158,111,8,103.3435,0.2414
63,152,87,59,7,98.7891,0.0
34,130,79,8,10,134.3805,0.8649
114,58,119,20,6,138.0984,0.5714
129,174,27,124,10,126.1558,0.2703
77,161,112,86,7,90.7374,0.32
38,101,53,144,4,46.1064,0.0
40,157,120,111,6,92.5612,0.0
89,153,129,119,9,64.0125,0.4848
140,99,119,61,4,43.8249,0.0
113,171,189,71,9,130.4198,0.6667
104,60,185,66,8,99.384,0.4483
78,145,69,70,5,77.2561,0.0
105,53,77,161,8,124.1683,0.0
102,48,113,78,2,31.9531,0.0
113,33,29,119,9,162.3646,0.7576
63,61,162,60,12,146.2964,0.4667
35,138,74,144,3,39.9737,0.0
90,56,92,155,8,111.9355,0.1379
83,165,158,111,7,114.3271,0.24
188,66,75,17,6,126.9044,0.2857
123,89,38,101,5,91.8855,0.0
67,102,78,145,4,45.2219,0.0
71,23,126,57,5,102.892,0.4706
136,75,68,76,5,69.5622,0.0
170,105,52,116,9,130.5879,0.4242
132,168,113,163,2,19.6469,0.0
120,82,122,184,9,116.9859,0.7576
83,73,98,7,5,91.3987,0.7059
174,81,43,132,9,142.5528,0.9697
29,114,150,47,11,190.8261,0.6829
46,102,118,56,7,87.2854,0.0
92,138,174,81,6,100.8608,0.9048
118,69,43,132,7,104.0798,0.4
162,60,35,113,11,177.9455,0.8049
90,132,125,173,4,72.1877,0.4615
132,168,185,66,9,116.8133,0.6667
157,56,186,75,5,34.8191,0.4118
79,91,50,81,3,30.9538,0.1111
38,89,56,57,3,36.9459,0.4444
131,97,159,118,4,51.2602,0.0769
68,76,153,36,7,139.6184,0.72
81,19,41,80,4,74.2396,0.6154
104,60,119,104,5,46.9252,0.0
141,78,119,73,3,22.9482,0.0
79,8,153,123,12,174.8919,0.7778
29,114,139,151,10,143.2763,0.9189
129,119,76,137,5,56.5122,0.0
76,137,118,33,9,172.3291,0.4242
74,144,40,106,5,51.5271,0.0
113,163,119,73,8,119.0365,0.5862
176,97,75,17,8,145.7947,0.8621
92,155,113,89,7,81.5145,0.8
130,150,30,117,9,134.2026,0.0909
175,85,179,62,2,23.3452,0.4
118,56,58,100,6,75.1199,0.0
137,172,81,17,13,199.9658,0.7551
116,94,180,91,4,65.1793,0.1538
40,157,51,107,3,51.5968,0.0
174,85,152,81,4,48.5209,0.5385
134,95,119,20,7,129.0638,0.72
93,134,129,119,4,39.6218,0.0769
105,67,115,20,6,125.3224,0.5714
58,56,104,60,3,46.3607,0.0
56,131,153,123,8,124.5117,0.2069
113,133,79,8,9,149.3271,0.6061
113,171,56,157,4,62.9501,0.2308
105,67,67,64,3,39.103,0.0
30,117,80,127,4,52.8529,0.7692
171,65,177,77,3,13.5988,0.2222
126,24,150,47,2,33.2415,0.2
67,89,115,20,6,111.1572,0.4762
78,145,117,132,3,41.3624,0.0
134,179,83,153,5,63.0802,0.0
139,176,160,94,6,84.8627,0.381
49,65,34,120,4,58.0374,0.3846
142,84,51,107,6,101.9283,0.0
173,67,37,135,10,162.9665,0.9459
159,43,75,103,10,155.1843,0.8108
46,142,113,133,4,68.0357,0.0
175,85,81,19,7,127.6555,0.92
125,66,52,151,7,121.9017,0.36
66,29,153,123,11,163.3239,0.3902
81,19,86,81,6,78.3793,0.9048
180,91,167,95,2,13.6015,0.0
135,94,92,8,8,142.7138,0.2759
83,131,177,53,9,133.1645,0.9394
140,99,50,72,6,94.2452,0.381
56,157,46,142,3,18.0475,0.0
166,87,40,106,7,134.5715,0.0
58,112,102,88,5,62.0173,0.2353
120,83,160,94,3,42.614,0.3333
42,133,104,66,6,94.4353,0.0
143,78,50,81,5,93.6196,0.0
116,168,160,41,11,152.6722,0.7317
173,90,106,75,5,70.2732,0.3529
81,19,54,128,7,116.3686,0.76
158,45,152,81,8,92.5939,0.5517
118,69,49,65,5,69.8209,0.0588
177,80,81,7,9,125.2245,0.8485
125,64,95,114,5,72.6367,0.2941
25,139,125,64,8,129.0891,0.7931
123,89,81,7,8,123.3732,0.5517
152,81,53,144,11,125.6189,0.7561
56,157,83,73,6,89.4742,0.0
129,161,49,63,10,158.5093,0.8919
14,137,79,91,8,80.8269,1.0
191,49,42,133,12,180.8327,0.9778
191,49,140,99,6,75.6483,0.9524
184,69,159,43,3,36.1886,0.0
56,66,125,106,6,81.1774,0.1429
63,76,120,130,6,82.8946,0.381
171,65,78,145,9,133.0734,0.8788
38,89,58,100,3,30.961,0.3333
121,112,113,133,2,22.4722,0.0
125,151,113,118,4,71.8495,0.6154
183,55,104,66,7,105.6731,0.68
189,71,83,165,14,150.4501,0.8491
61,81,87,158,5,82.5226,0.0
160,41,153,90,6,68.2072,0.3333
81,0,159,48,6,92.083,0.4286
56,57,83,131,6,79.4331,0.2857
68,76,76,137,4,62.986,0.0
68,76,153,90,6,87.9271,0.0
32,154,93,134,4,64.502,0.0
29,114,56,131,4,32.4295,0.7692
149,144,29,114,7,132.9115,0.88
75,103,60,82,2,25.807,0.0
40,157,173,90,9,150.6186,0.8182
65,129,125,173,5,84.3588,0.0
104,60,116,94,4,36.4849,0.0
79,8,27,124,9,127.9899,0.8788
81,17,51,107,6,99.0545,0.9048
119,163,65,143,4,72.8622,0.0
133,176,76,137,5,79.9398,0.0
80,127,61,139,2,22.4722,0.0
87,59,77,161,7,108.8559,0.0
101,16,137,172,15,203.3507,0.8246
81,17,152,81,7,140.7307,0.56
157,113,121,112,6,62.1596,0.7143
81,121,67,102,2,23.6008,0.0
49,63,88,70,3,39.7719,0.0
81,7,174,87,9,133.307,0.5152
101,47,129,119,5,77.4434,0.0588
118,69,98,10,7,123.696,0.48
125,173,78,145,4,63.7433,0.0
84,86,158,111,7,95.8982,0.08
30,110,125,106,6,100.6905,0.0476
105,53,135,62,3,31.6732,0.1111
152,81,76,163,10,119.4723,0.4865
163,86,136,75,4,34.1169,0.3077
70,69,42,133,6,71.6642,0.3333
138,157,67,89,7,121.0893,0.8
107,79,191,49,8,107.9898,0.5517
60,82,56,157,5,75.228,0.4118
78,156,99,84,6,94.8749,0.381
34,130,101,47,6,108.2438,0.0
107,79,58,112,5,65.6481,0.0
99,143,122,128,5,27.5463,0.4706
41,80,35,132,4,54.454,0.8462
15,136,92,155,6,79.9526,0.1429
177,58,129,174,10,128.6231,0.6486
89,153,158,45,10,160.1512,0.9459
25,139,119,163,5,107.836,0.1765
119,163,50,81,8,136.568,0.4483
136,42,144,166,9,157.4201,0.8788
142,81,76,84,4,66.5143,0.0
127,79,116,19,9,91.8961,0.9697
132,154,66,40,11,153.7697,0.5122
32,144,37,97,4,47.6815,0.7692
169,94,31,132,8,150.3903,0.3448
62,155,37,97,5,63.6564,0.0588
66,91,34,104,3,34.8583,0.0
81,9,133,167,14,199.3033,0.9057
132,118,44,82,8,106.9978,0.4483
132,167,62,155,4,71.5752,0.0
188,69,99,17,9,103.7062,0.0
127,79,65,30,6,89.5115,0.1429
48,76,66,43,3,37.9857,0.0
100,18,165,83,10,140.4683,0.4595
136,165,80,75,9,124.2764,0.4848
139,176,124,34,10,180.0037,0.6486
48,76,166,97,7,120.7044,0.0
92,127,39,127,4,53.449,0.0
144,79,29,107,8,120.8888,0.3793
92,127,101,59,8,84.1375,0.4483
76,84,62,155,4,72.5858,0.3846
122,29,57,97,7,129.4751,0.88
111,54,167,76,7,94.3329,0.64
122,110,43,104,5,87.8154,0.0588
124,34,88,159,10,169.4968,0.8919
87,69,178,61,6,107.8306,0.5714
81,4,141,163,13,196.1947,0.898
132,162,48,76,9,143.4646,0.1212
157,117,77,75,6,102.2655,0.4762
89,70,32,96,5,64.8513,0.1176
52,159,46,84,5,76.2052,0.2353
122,29,120,34,2,5.3852,0.2
118,100,32,144,8,102.6756,0.4828
115,56,122,29,7,99.9443,0.8
62,155,127,181,6,70.5423,0.0
117,105,99,17,11,135.2639,0.7805
148,51,115,56,4,53.7049,0.9231
32,144,140,69,13,140.1689,0.3265
59,90,145,45,8,129.6083,0.7241
160,102,65,95,7,103.454,0.12
152,83,119,60,4,53.0179,0.7692
78,75,148,144,8,104.4919,0.5862
133,167,116,177,2,19.7231,0.0
167,76,77,107,9,149.9432,0.9091
136,165,148,51,7,127.3987,0.64
107,166,105,20,10,202.4631,0.4054
148,45,114,28,3,38.0627,0.0
124,34,104,79,6,101.9217,0.8095
181,56,77,67,8,119.9391,0.8276
54,93,146,146,9,112.8544,0.1515
86,18,132,81,7,117.8704,0.68
61,75,57,152,5,77.2716,0.0
90,142,157,117,6,101.8098,0.381
43,104,126,173,7,114.161,0.12
111,91,65,95,4,55.3409,0.2308
60,101,137,170,8,119.3655,0.1724
117,105,136,74,4,37.1359,0.0
170,96,181,56,3,47.2148,0.3333
37,97,81,9,6,98.4554,0.5238
148,45,132,154,10,144.8127,0.8919
32,96,91,138,6,73.6028,0.0476
148,36,178,61,3,39.3251,0.0
103,65,136,42,6,91.7387,0.7619
170,64,127,181,12,148.7592,0.4667
127,79,41,103,5,90.7487,0.4706
115,56,87,69,3,30.9866,0.0
92,127,96,176,6,51.2425,0.5714
133,73,28,108,7,111.4724,0.44
107,166,140,69,10,128.2589,0.5135
91,6,74,117,8,124.2388,0.8966
127,79,115,56,2,25.9422,0.0
166,60,81,168,9,156.6899,0.9697
76,8,47,156,9,154.0309,0.9697
110,24,70,105,7,125.0803,0.84
141,32,120,34,2,21.095,0.4
111,26,62,155,8,176.6947,0.931
32,134,94,146,4,63.2767,0.1538
77,67,148,51,6,86.4059,0.381
32,107,121,118,6,93.3788,0.0
58,120,149,59,8,133.3863,0.6897
65,136,148,144,6,95.0934,0.1429
104,165,92,59,8,131.7563,0.2414
132,118,52,159,8,92.9682,0.069
44,82,110,24,6,104.5253,0.7143
170,64,132,82,4,60.4404,0.9231
142,92,80,75,4,64.3941,0.0
153,101,48,118,7,120.9434,0.32
43,142,47,69,5,74.6384,0.4706
37,116,108,88,6,87.359,0.2381
162,111,78,75,6,95.955,0.4286
160,49,155,141,7,115.5205,0.36
32,107,55,139,3,39.8129,0.0
117,121,144,166,5,62.9448,0.4706
116,19,54,65,5,90.2925,0.7647
170,64,107,49,6,89.8889,0.9524
114,28,178,60,5,72.2038,0.0
120,59,36,156,10,133.7675,0.3514
64,67,124,34,6,103.0923,0.9048
53,125,55,67,4,59.0562,0.3077
160,115,74,137,8,115.2165,0.4828
66,40,135,167,10,161.0295,0.8649
148,150,166,97,6,56.2915,0.0476
48,73,76,84,3,30.4915,0.0
41,153,78,69,6,92.5334,0.0
39,147,43,104,4,45.4357,0.0769
44,135,162,111,9,140.0551,0.3333
41,103,133,173,9,124.9662,0.1818
141,32,48,131,12,167.2768,0.7333
141,163,120,34,9,170.8177,0.7273
115,102,132,81,3,27.4148,0.0
153,38,104,165,11,163.6417,0.9756
178,60,95,116,8,130.9861,0.9655
125,41,101,178,14,194.2068,0.9623
132,100,111,54,4,51.314,0.0
33,129,62,68,5,69.4772,0.7059
105,20,78,69,7,84.9834,0.88
167,61,67,39,9,126.232,0.6667
