-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-91.52790810226298,-29.968026213328585,96.30908865054765
-91.52790810226298,-29.968026213328585,96.30908865054765
-91.54923596404726,-37.44976062856159,98.91282614877287
-91.54923596404726,-37.44976062856159,98.91282614877287
-90.77173725964005,-41.93348594940005,99.98962710702374
-84.84720783567928,-46.19416269507494,96.60719095704009
-90.92960085192567,-40.77043473958216,99.65149602462097
-90.86027586632298,-39.82978014615439,99.20686023151478
-93.82013252133913,-32.57513123559319,99.31443219058224
-95.12655979013601,-32.910920751803005,100.6587854200406
-95.17725194653227,-32.72426448653441,100.64584827144306
-96.257649464646,-28.09890665432367,100.27503994328329
-95.2565338894008,-28.10317661288883,99.31563715930028
-96.70497603920882,-21.221455947742683,99.0060734666613
-96.59182790925712,-21.138993105710668,98.87789565102418
-95.47861239455676,-24.952584439843875,98.68534285808379
-92.0051883664782,-33.89271597823358,98.04932882346694
-99.00917174736259,-31.455244338841226,103.88574727321812
-98.94068852893537,-30.703063375538264,103.59506719541294
-97.27093141195127,-26.427788240312594,100.79713333732924
-95.64746819071769,-26.562262201035296,99.26727529518931
-92.56295123668778,-13.438523139528314,93.53338359012294
-97.52744201568768,-21.566900066924077,99.8835978758275
-96.07566839472324,-22.004110043361408,98.5632533771749
-94.86148708702365,-27.35222485991038,98.72611578072265
-77.31874215715183,-6.640674619855972,77.60339198882306
-77.44885448643481,-7.854110143478465,77.84607958919219
-76.87217404401969,-8.169589942131807,77.30506672965643
-76.64775357568749,-8.742545525994501,77.14473559792269
-72.99370184476598,-16.99772935117214,74.94666978657752
-72.72519190844645,-17.90186040839353,74.89612903349527
-72.92714099064057,-16.943070692427654,74.86945663992338
-72.16739462278781,-18.490644105182568,74.49856888602429
-72.14318326868718,-18.503082939261873,74.47820466684593
-72.47810149755878,-17.68208138692968,74.60382831238915
-71.01027060831518,-16.3764606804433,72.87418607630727
-70.7471041393101,-17.20116903846045,72.80819294823954
-71.02215615941628,-16.36936809227835,72.88417439522117
-70.95421924599091,-19.233768487304758,73.51489018580783
-72.50501293820219,-18.53177262457251,74.83584366984661
-72.1672939040557,-19.268348125563506,74.69529803757571
-72.1672939040557,-19.268348125563506,74.69529803757571
-72.75227017753451,-17.636488276717074,74.85945855214128
-72.70530387031104,-17.62003245111714,74.80993753808839
-72.32055270094395,-18.376137137844864,74.61866227076771
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-71.98771571832975,-19.115970429864262,74.48255862830241
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-72.00062987421478,-19.107803754519082,74.49294507941597
-71.98771571832975,-19.115970429864262,74.48255862830241
-72.00062987421478,-19.107803754519082,74.49294507941597
-69.83019977520351,-18.01319879111037,72.1161017480347
-69.83019977520351,-18.01319879111037,72.1161017480347
-69.83019977520351,-18.01319879111037,72.1161017480347
-63.65281606602139,-16.68326649438717,65.80282952926487
-63.65281606602139,-16.68326649438717,65.80282952926487
-60.75471854956871,-16.11993463373429,62.85688600808327
-61.61725107742751,-16.376175439351016,63.75629186487515
-58.77541556485937,-13.931786296776124,60.404007683604505
-60.161340028297275,-17.06626468757659,62.5351439143369
-66.02368192344409,-17.03099981126107,68.1849069024758
-62.058588176132844,-17.691458223825805,64.53104726021598
-63.40593101598802,-15.127634807423803,65.18556146011946
-65.80751046997341,-17.825600064238287,68.17903234797214
-68.77820710982385,-17.057946056034027,70.86194533663601
-85.34021725817465,-18.732968725720397,87.37205960117495
-87.89527668490791,-22.133133007794214,90.63914849697798
-84.21781045715409,-17.80456757210996,86.07927871809197
-90.04163982296404,-24.401166478822773,93.28940897838086
-81.64260874916124,-17.057374158686486,83.40545291860745
-80.64431331596731,-16.145486053083985,82.24464718201563
-83.00426141911095,-20.800503054103828,85.57083814615756
-79.94392799289835,-18.573107697779648,82.07308908824523
-76.35876955946998,-18.137215569433238,78.48324838618959
-74.81943124362132,-17.740815666122728,76.89397786639942
-71.87876294634873,-9.80750047044117,72.54476981957485
-72.48147877781852,-10.333937707268248,73.21444553062638
-72.42015500124984,-10.793788431906165,73.2201114388513
-73.8259890638623,-8.591763949198011,74.3242562627858
-74.13707369051687,-8.479242310323954,74.6203943004211
-74.81199974163235,-7.408711205061422,75.17795093684053
-74.88824885280997,-7.059900038027877,75.22028984780196
-75.47934599310562,-6.695006897523669,75.77568732057031
-75.67326912719707,-6.420351147341961,75.9451418410182
-76.20856280241418,-5.534566114859558,76.40926950631878
-76.10037208468378,-5.919861469715997,76.33027833859869
-76.51681136056303,-5.338814904067561,76.70283805289007
-76.81906379774603,-5.147385848292501,76.99132512064834
-76.81906379774603,-5.147385848292501,76.99132512064834
-76.81906379774603,-5.147385848292501,76.99132512064834
-76.80807970552013,-5.154609891921837,76.98084898978077
-76.76646366654393,-5.100108769181105,76.93569427336239
-76.76646366654393,-5.100108769181105,76.93569427336239
-76.76646366654393,-5.100108769181105,76.93569427336239
-76.76646366654393,-5.100108769181105,76.93569427336239
-76.76646366654393,-5.100108769181105,76.93569427336239
-76.61129703122253,-5.439670168056523,76.804172050374
-77.31463007233879,-5.710373847424179,77.52522423508324
-77.31463007233879,-5.710373847424179,77.52522423508324
-81.36194428674,-7.727606990164617,81.7280972977655
-81.36194428674,-7.727606990164617,81.7280972977655
-83.49629921322557,-9.058908364930403,83.9862834221678
-84.98799206025956,-9.211349826900346,85.48571670208
-84.48334944147553,-9.16481093327252,84.97899794827599
-84.22782557321341,-8.917815660122088,84.6986070543051
-80.92188638018987,-7.170666343613476,81.23896941209797
-71.34341621183205,-2.3888409795577275,71.38339861620709
-70.69216815358163,-2.289727704301484,70.72924070859312
-63.94385834753294,0.6890092542548985,63.947570353546716
-67.19685742749138,-9.571713330395028,67.87514526105903
-63.39519111176759,-7.597402837600583,63.84881193862825
-61.91911978877778,-8.382371103884253,62.483930260029624
-64.0008998018219,-7.749530524724136,64.46836742772751
-64.61943479545201,-6.802980077515969,64.97654877891526
-68.87327882034509,-9.31350830877085,69.50014368677621
-69.54387462012755,-10.510492607922743,70.33364025870708
-67.88369628082594,-8.344593216929198,68.3946522522298
-72.17582616195526,-11.442654565603874,73.07724834494331
-70.20824493113912,-10.435232985065653,70.97951636749454
-70.45670597172267,-11.584863734173865,71.40277644549376
-68.67899523458235,-11.13382298441158,69.57561642328436
-70.30024395860616,-6.935096740907198,70.64148828730382
-70.01131001568325,-5.878758233452601,70.25769230824122
-71.79111730822945,-7.138281371386967,72.14512863181444
-71.35959118993173,-8.608724781549668,71.87698795274223
-70.72135681934867,-10.039654421460398,71.43042048925642
-69.92201178301849,-11.502831142250955,70.86185755448213
-69.30608810584374,-10.844170966487425,70.14933992907834
-68.78194009738331,-10.316061970014516,69.5512502988207
-68.04821531334989,-10.750581743813171,68.8921956041643
-68.09580686471043,-11.74163928766265,69.1006874475032
-67.6813529213332,-10.967841630712485,68.56426972774119
-67.20818691520873,-10.168861747121781,67.97312805559054
-67.21443621953483,-11.244354764878324,68.1484845788104
-67.18108514194265,-11.264105634695824,68.1188540464278
-67.25276391176018,-12.240898466567245,68.35769048936454
-67.11438298675824,-11.303607374330767,68.05962050560001
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.18108514194265,-11.264105634695824,68.1188540464278
-67.35003793294595,-12.183291736357319,68.44311657940813
-67.14773406435043,-11.283856504513295,68.08923268469967
-62.899110928065454,-13.610354566078058,64.35479707803798
-62.899110928065454,-13.610354566078058,64.35479707803798
-63.24489039638394,-14.464958071114438,64.87797140208467
-61.912097402299054,-15.661107317807762,63.86218041354098
-61.41592134295007,-14.816005548851606,63.177760444851415
-62.72286121540441,-13.384956698332758,64.13512598306114
-71.26853383291194,-5.767413022754667,71.50151724032123
-71.44057713965651,-4.231368835289771,71.56577774514487
-73.24265263712647,-6.7962215537665145,73.55728918829628
-73.27451234943018,-5.386172158974517,73.4722057010194
-69.47665694197761,-4.609477591206627,69.62939855762852
-72.7085819417224,-5.335716933398004,72.9040997692826
-68.54567017039517,-4.961674325799564,68.72501081283218
-67.0419118810623,-5.230552734500151,67.24564395242646
-66.68715196330194,-4.634301084133881,66.84798413950065
-65.22108137890959,-4.795263741110375,65.39712539998341
-66.23368644805856,-6.532794196611604,66.55507959964451
-65.38295636412892,-6.09088531240522,65.66604805226564
-64.45324354561137,-5.652819523817612,64.70065665910005
-63.550262361499534,-5.092622968540709,63.75398540417009
-64.77078292813908,-6.774588103915065,65.124107403494
-64.74416675532117,-6.804314241289049,65.10073594925824
-64.82401527377499,-6.715135829167053,65.17089845489916
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-64.85063165533253,-6.685409458663358,65.19431820124821
-65.7543202734887,-6.6595719018371256,66.09069928926661
-66.53400344624319,-6.466279178620624,66.84748597367417
-67.51538387398296,-6.242567898330691,67.8033680108632
-66.21121866558582,-4.661720607277459,66.37512422739663
-67.00625915981877,-5.001076685206385,67.19263006166757
-66.89078743444907,-5.125266542028655,67.08685266672961
-67.79036738479454,-6.2242343608877775,68.07550957242017
-68.53488007334238,-7.046257526009782,68.8961503408592
-68.53488007334238,-7.046257526009782,68.8961503408592
-69.4022794763431,-7.8701083152991345,69.84708298423762
-69.88910590495101,-8.882985303813285,70.45136302514821
-70.89038268070729,-9.493049208941216,71.52317344679628
-71.47307314516377,-9.588451061085834,72.11337309102083
-71.9306523129435,-9.896279632448568,72.60823019967626
-67.40382677184698,-5.569322784034625,67.63352142068253
-67.02939573440483,-5.346481689286492,67.24228401068277
-66.8438508227618,-5.2194600953670545,67.04732027831359
-67.58238515859708,-6.151762000939669,67.86179307564137
-67.32030853117377,-6.102185315597779,67.59630615912621
-67.28888376036633,-5.512266107151959,67.51428704616636
-66.63059582057588,-5.131906266462138,66.82793398970746
-65.73407954362332,-4.62992918824898,65.89693056384036
-65.17770528836996,-4.38147430031357,65.32480833268413
-64.97776855540786,-4.174701501627865,65.11173887301617
-64.11265977468807,-3.3680671456114624,64.20106712261294
-63.42532135274564,-2.748541587235536,63.484847558734955
-62.641740641518965,-2.6668409512949154,62.698482527560685
-61.967176308036244,-2.440471890845629,62.015214606104976
-61.94763065586466,-1.966350295537211,61.97883088087562
-61.75382744064146,-1.678721011124722,61.77664047034052
-61.4699620616575,-1.4842909068563301,61.487879743554245
-61.2948356150076,-1.6781076327145144,61.31780262124352
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.75803317332685,-1.2350636019924934,60.77058480212324
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-61.00614475122313,-1.4824087639101862,61.024152867127185
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.75803317332685,-1.2350636019924934,60.77058480212324
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.71367935242671,-1.2841510614289007,60.72725833147627
-61.00614475122313,-1.4824087639101862,61.024152867127185
-61.05021063181948,-1.4336399750572326,61.06704137067398
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-61.00614475122313,-1.4824087639101862,61.024152867127185
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.55130480035481,-0.9350554728018636,60.5585241048912
-61.00614475122313,-1.4824087639101862,61.024152867127185
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-61.00614475122313,-1.4824087639101862,61.024152867127185
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.80238709912328,-1.1859760264648287,60.8139524787444
-61.00614475122313,-1.4824087639101862,61.024152867127185
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.71367935242671,-1.2841510614289007,60.72725833147627
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.80238709912328,-1.1859760264648287,60.8139524787444
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.96207887062684,-1.5311775527631255,60.981305044469266
-60.55130480035481,-0.9350554728018636,60.5585241048912
-60.55130480035481,-0.9350554728018636,60.5585241048912
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
-87.79939007726398,-40.29712947536484,96.60533909621081
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
-88.15391392500857,-40.314913917603334,96.93505467312424
